,Title
0,"스타트업 CEO를 위한, 혹은 CEO를 이해해 보기 좋은 책 <하드씽>"
1,[가벼운 책 리뷰]- 인트로
2,<텀블러로 지구를 구한다는 농담>을 읽고
3,"이슬아, <부지런한 사랑>"
4,사람이 나무도 아닌데
5,
6,쇼펜하우어 행복론 2장
7,"""완벽한 날들"" 메리 올리버"
